0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.42650866508483887,0.7270347476005554,-5.351553227228578e-07,0.3582576811313629,0.6540634632110596,-0.03514823690056801,0.3028978705406189,0.5557721257209778,-0.0608627013862133,0.2628628611564636,0.46532025933265686,-0.0877472385764122,0.23143848776817322,0.39846470952033997,-0.10847532749176025,0.39255857467651367,0.46684160828590393,-0.03073962591588497,0.405292272567749,0.39264318346977234,-0.07586769014596939,0.40412065386772156,0.46524521708488464,-0.09941684454679489,0.3978458046913147,0.5364739298820496,-0.10720701515674591,0.44800716638565063,0.479730486869812,-0.030967550352215767,0.4626602232456207,0.4058419466018677,-0.08342647552490234,0.4440900981426239,0.4857376217842102,-0.1018599420785904,0.42793411016464233,0.5520418882369995,-0.10547256469726562,0.4986684024333954,0.5032644271850586,-0.03788509964942932,0.5225154161453247,0.4258681833744049,-0.08772490173578262,0.4914837181568146,0.49505168199539185,-0.0902881920337677,0.4656168222427368,0.5553691387176514,-0.08016987144947052,0.5419530272483826,0.5357304811477661,-0.04747122898697853,0.5991075038909912,0.46526315808296204,-0.07678908854722977,0.6363033056259155,0.42043912410736084,-0.0849359855055809,0.6675680875778198,0.37182730436325073,-0.08621826767921448,Y
0.4738568365573883,0.7192126512527466,-4.99370401030319e-07,0.40162932872772217,0.6409474015235901,-0.04092041775584221,0.34325671195983887,0.5339784026145935,-0.06987764686346054,0.3030921220779419,0.4366612136363983,-0.09932290762662888,0.27161887288093567,0.36316531896591187,-0.1219613328576088,0.43756118416786194,0.439622163772583,-0.034607090055942535,0.45334818959236145,0.3648710548877716,-0.08197344839572906,0.4511620104312897,0.4449906349182129,-0.10692684352397919,0.4435347318649292,0.5183060169219971,-0.11541352421045303,0.49622398614883423,0.45511963963508606,-0.03293289244174957,0.5140077471733093,0.37911325693130493,-0.08787263929843903,0.49580806493759155,0.465519517660141,-0.10773056745529175,0.47752559185028076,0.5351046323776245,-0.1116364523768425,0.5494502186775208,0.48282986879348755,-0.03870050609111786,0.5765309929847717,0.4028133451938629,-0.09060392528772354,0.5454140901565552,0.47628486156463623,-0.09432722628116608,0.5169352889060974,0.5395685434341431,-0.08415537327528,0.5943349003791809,0.5190171003341675,-0.04754188284277916,0.6548271179199219,0.44545966386795044,-0.07774193584918976,0.6958710551261902,0.39897146821022034,-0.08721422404050827,0.7297598123550415,0.3490080237388611,-0.08918383717536926,Y
0.5252087712287903,0.7202446460723877,-4.5791588831889385e-07,0.4569322466850281,0.634228527545929,-0.048900894820690155,0.4018964171409607,0.5206913352012634,-0.0827048271894455,0.36267927289009094,0.4154091477394104,-0.11563900858163834,0.3324410021305084,0.33457672595977783,-0.14129123091697693,0.5011997222900391,0.4254032075405121,-0.04813964664936066,0.5227068662643433,0.34862321615219116,-0.09908948093652725,0.5196069478988647,0.4328387975692749,-0.12383919209241867,0.5081520676612854,0.5095025300979614,-0.1313616782426834,0.5627198815345764,0.445654958486557,-0.04334668070077896,0.5875734090805054,0.36858904361724854,-0.1042189672589302,0.5648720264434814,0.4583815634250641,-0.12577202916145325,0.5398297309875488,0.5295888781547546,-0.12991328537464142,0.6174594759941101,0.47909247875213623,-0.04611193388700485,0.6516292691230774,0.39900636672973633,-0.1033693253993988,0.6173863410949707,0.4716942608356476,-0.10968635231256485,0.5837230086326599,0.5349229574203491,-0.10026677697896957,0.6616657376289368,0.5199695229530334,-0.05221226066350937,0.7287333011627197,0.4474491477012634,-0.08606820553541183,0.7742095589637756,0.40121906995773315,-0.09836947172880173,0.8122536540031433,0.3525214195251465,-0.10199498385190964,Y
0.5388283133506775,0.7320559024810791,-4.938206643601006e-07,0.4702725410461426,0.6438499689102173,-0.053319208323955536,0.41658055782318115,0.5279566049575806,-0.0890250951051712,0.37916505336761475,0.41856610774993896,-0.1229836568236351,0.35008665919303894,0.33486074209213257,-0.14880971610546112,0.5209519863128662,0.43255648016929626,-0.05458240583539009,0.544312059879303,0.35682088136672974,-0.10528409481048584,0.5393330454826355,0.447653591632843,-0.1272679716348648,0.525353193283081,0.5254532694816589,-0.13288183510303497,0.5846384763717651,0.45361292362213135,-0.04725770652294159,0.6098150014877319,0.37860381603240967,-0.10887492448091507,0.5844294428825378,0.47285494208335876,-0.12942162156105042,0.557792067527771,0.5427271723747253,-0.13317734003067017,0.6402108073234558,0.4881559908390045,-0.047398343682289124,0.6751006841659546,0.4086419343948364,-0.10580039769411087,0.6377629041671753,0.48441699147224426,-0.11126542091369629,0.6017509698867798,0.5484883785247803,-0.10131968557834625,0.6836454272270203,0.5303057432174683,-0.05111553147435188,0.7535552978515625,0.45922139286994934,-0.08640184998512268,0.8005343675613403,0.4147501587867737,-0.09939438849687576,0.8402671217918396,0.3670593798160553,-0.10343553870916367,Y
0.5371842384338379,0.7471579313278198,-5.340257871466747e-07,0.47150397300720215,0.6616817116737366,-0.05377886816859245,0.4210885763168335,0.5474721193313599,-0.08992119133472443,0.38469651341438293,0.4414898157119751,-0.12432681024074554,0.35681968927383423,0.3579559922218323,-0.1508239060640335,0.525479793548584,0.45901551842689514,-0.059357378631830215,0.5501623153686523,0.38535481691360474,-0.11198699474334717,0.54254150390625,0.47561100125312805,-0.13326241075992584,0.5269629955291748,0.5501060485839844,-0.13770568370819092,0.5876292586326599,0.48162567615509033,-0.05229112505912781,0.615157425403595,0.40906286239624023,-0.1146898940205574,0.5849743485450745,0.501824676990509,-0.13324590027332306,0.5570529103279114,0.5653071999549866,-0.1350235939025879,0.6409630179405212,0.5165430903434753,-0.052623849362134933,0.6792691349983215,0.4418976902961731,-0.1122983768582344,0.6374471187591553,0.51634281873703,-0.11575819551944733,0.5982410907745361,0.5745996832847595,-0.10361037403345108,0.6813595294952393,0.5578664541244507,-0.05652045086026192,0.7501257061958313,0.4882183074951172,-0.09217140823602676,0.7968598008155823,0.4471755921840668,-0.10306522250175476,0.8374812006950378,0.40193384885787964,-0.1049126610159874,Y
0.5361803770065308,0.7495084404945374,-5.019295485908515e-07,0.4711417555809021,0.663236677646637,-0.053853463381528854,0.4223875403404236,0.5523298382759094,-0.09045401215553284,0.3878099322319031,0.44813767075538635,-0.12525328993797302,0.360403448343277,0.3655283749103546,-0.15245553851127625,0.5255898833274841,0.46505627036094666,-0.060017798095941544,0.5514247417449951,0.39386993646621704,-0.11235196143388748,0.5430657863616943,0.4814477264881134,-0.13362768292427063,0.5260456800460815,0.5535871386528015,-0.1382582038640976,0.5869418978691101,0.48802441358566284,-0.05281176045536995,0.6148274540901184,0.41643717885017395,-0.11497916281223297,0.5844259262084961,0.5067304372787476,-0.133465975522995,0.5560800433158875,0.5683976411819458,-0.13546301424503326,0.6392112970352173,0.5228736400604248,-0.05295780673623085,0.6777732372283936,0.44858258962631226,-0.11245593428611755,0.6356996893882751,0.5210604071617126,-0.11573352664709091,0.5961045026779175,0.5785143971443176,-0.1036488488316536,0.6786441206932068,0.5639333724975586,-0.056655071675777435,0.7477456331253052,0.4964440166950226,-0.09221669286489487,0.7942954897880554,0.4548377990722656,-0.10307995975017548,0.8346152305603027,0.40810197591781616,-0.1051226407289505,Y
0.5485140681266785,0.7250761389732361,-4.221660674375016e-07,0.4923848807811737,0.6549314260482788,-0.045159801840782166,0.4517694115638733,0.5627057552337646,-0.07530660927295685,0.42663487792015076,0.4728187620639801,-0.10361283272504807,0.4063461422920227,0.400545209646225,-0.12516170740127563,0.5370970964431763,0.4881148040294647,-0.05005145072937012,0.5653733015060425,0.4293271601200104,-0.09143314510583878,0.560280978679657,0.499335914850235,-0.10698661208152771,0.5468209385871887,0.5598239898681641,-0.11006902158260345,0.5882790684700012,0.5096602439880371,-0.04431518167257309,0.6182131767272949,0.4502119719982147,-0.09492862224578857,0.5933087468147278,0.52517169713974,-0.10914652049541473,0.5690209865570068,0.5777482986450195,-0.11005465686321259,0.6324628591537476,0.5391929745674133,-0.044757358729839325,0.6668236255645752,0.47914841771125793,-0.09398121386766434,0.6340245604515076,0.5382432341575623,-0.09735669195652008,0.6027529835700989,0.5847411155700684,-0.08821357786655426,0.667240560054779,0.5738752484321594,-0.04816306382417679,0.7249943614006042,0.5189857482910156,-0.08008090406656265,0.7647091150283813,0.48829323053359985,-0.09112948924303055,0.7989979982376099,0.45359137654304504,-0.09401565045118332,Y
0.549462080001831,0.7240861058235168,-4.530744206476811e-07,0.4935033321380615,0.655129075050354,-0.04325420409440994,0.4543209671974182,0.563644289970398,-0.07189594209194183,0.43060314655303955,0.4743320941925049,-0.09877553582191467,0.4120430052280426,0.40287336707115173,-0.11893285065889359,0.5383550524711609,0.49163851141929626,-0.04775369539856911,0.5679970979690552,0.43327027559280396,-0.08641374111175537,0.5622875690460205,0.5008339881896973,-0.09974147379398346,0.5477463006973267,0.5589900016784668,-0.10167697817087173,0.5877541303634644,0.5131372809410095,-0.04240427538752556,0.6181811094284058,0.4546705484390259,-0.09033898264169693,0.5930737853050232,0.5284813046455383,-0.10314290225505829,0.568317174911499,0.5792078971862793,-0.1034257560968399,0.6305383443832397,0.5420065522193909,-0.04292512685060501,0.6653938293457031,0.4830796420574188,-0.09016421437263489,0.6333894729614258,0.5408385992050171,-0.09317968040704727,0.6022271513938904,0.5852323770523071,-0.08423621952533722,0.6645213961601257,0.5763567090034485,-0.046249885112047195,0.7198176383972168,0.5220822095870972,-0.07728446274995804,0.7585468888282776,0.49296414852142334,-0.08802305161952972,0.7918666005134583,0.4595143496990204,-0.09080348908901215,Y
0.5341975092887878,0.7245094180107117,-3.9092884662750294e-07,0.48303332924842834,0.6591796875,-0.03841398283839226,0.4464113712310791,0.575209379196167,-0.06407840549945831,0.4259818196296692,0.4937097728252411,-0.08889181166887283,0.40947240591049194,0.4287298619747162,-0.10807126760482788,0.5235310196876526,0.5050984621047974,-0.0374620147049427,0.5528554320335388,0.4557163417339325,-0.07559704780578613,0.5475847125053406,0.5166614651679993,-0.09294712543487549,0.5352972745895386,0.5702881813049316,-0.09780815243721008,0.5696498155593872,0.5258063077926636,-0.03358917310833931,0.5999691486358643,0.47515058517456055,-0.07898427546024323,0.5777444243431091,0.5401085019111633,-0.09390661865472794,0.5552463531494141,0.5887766480445862,-0.09575150161981583,0.609485387802124,0.5533217787742615,-0.03570614755153656,0.643302321434021,0.5029406547546387,-0.0808437392115593,0.6133785843849182,0.5553556084632874,-0.08593970537185669,0.5844115018844604,0.5970355272293091,-0.0782037004828453,0.6411432027816772,0.5865031480789185,-0.0402710922062397,0.6936231851577759,0.5372920632362366,-0.06873641163110733,0.7297263145446777,0.5108371376991272,-0.07846033573150635,0.7605798244476318,0.481218159198761,-0.08040924370288849,Y
0.47212737798690796,0.8029748797416687,-3.1819291734791477e-07,0.4280000627040863,0.7412697076797485,-0.031158439815044403,0.3988892734050751,0.6649160385131836,-0.05223551392555237,0.3832469582557678,0.5906902551651001,-0.07204408943653107,0.36741524934768677,0.5338623523712158,-0.08617391437292099,0.46597999334335327,0.6107540726661682,-0.03132908046245575,0.4941689074039459,0.5602327585220337,-0.05966687202453613,0.48957958817481995,0.6126816868782043,-0.07033110409975052,0.47738444805145264,0.656642735004425,-0.07302120327949524,0.5055054426193237,0.6297445297241211,-0.0276357252150774,0.5311973690986633,0.5859109163284302,-0.063421331346035,0.5111414194107056,0.6415022611618042,-0.0741003155708313,0.4919305443763733,0.6750372052192688,-0.07580315321683884,0.539374589920044,0.6544479131698608,-0.028471369296312332,0.5687556266784668,0.6067914366722107,-0.06367848068475723,0.5458319783210754,0.6479508876800537,-0.06607574224472046,0.5232347249984741,0.6789803504943848,-0.060309965163469315,0.5662530064582825,0.6829097270965576,-0.03118808940052986,0.6127302050590515,0.6422783732414246,-0.05543084070086479,0.6432110667228699,0.6203992366790771,-0.06423292309045792,0.6699432134628296,0.5941525101661682,-0.06701042503118515,Y
0.4922695755958557,0.7434011697769165,-3.2074194677989e-07,0.4425089359283447,0.6808608174324036,-0.034497447311878204,0.4052325487136841,0.6024473309516907,-0.05822385847568512,0.38290154933929443,0.5257181525230408,-0.08148573338985443,0.3662763237953186,0.464775413274765,-0.09972432255744934,0.47862011194229126,0.5365641117095947,-0.031118787825107574,0.503575325012207,0.4867493212223053,-0.06755001842975616,0.5006593465805054,0.5421801209449768,-0.08603624254465103,0.4919167459011078,0.594078540802002,-0.09200279414653778,0.52157062292099,0.5546261668205261,-0.02812190167605877,0.5472608208656311,0.5024027824401855,-0.0713840126991272,0.5296425223350525,0.562657356262207,-0.08729761838912964,0.5110101103782654,0.61168372631073,-0.08990340679883957,0.5591012239456177,0.5790034532546997,-0.030807841569185257,0.5862985849380493,0.5296872854232788,-0.07248696684837341,0.5606446266174316,0.5793580412864685,-0.07785263657569885,0.5359079837799072,0.6207987070083618,-0.07083465903997421,0.5898943543434143,0.607991635799408,-0.03576793149113655,0.6383559107780457,0.5609681010246277,-0.06061341241002083,0.6710891723632812,0.5339454412460327,-0.06890357285737991,0.6987199783325195,0.5050569772720337,-0.07033839076757431,Y
0.4735053479671478,0.7540030479431152,-3.245312711896986e-07,0.4232936501502991,0.6944049596786499,-0.034297745674848557,0.38803401589393616,0.6178664565086365,-0.05733148381114006,0.3673626482486725,0.5433745980262756,-0.07971785962581635,0.3486554026603699,0.48516255617141724,-0.09698019176721573,0.45840364694595337,0.5531257390975952,-0.030894998461008072,0.4815710484981537,0.5034379959106445,-0.06597913801670074,0.4783744812011719,0.5595071911811829,-0.08357294648885727,0.4703933894634247,0.609068751335144,-0.08960332721471786,0.5001705288887024,0.5701361298561096,-0.027727892622351646,0.5238094329833984,0.5211607217788696,-0.06977637112140656,0.5065624713897705,0.580036461353302,-0.0851578339934349,0.4895155429840088,0.6250162720680237,-0.08826719224452972,0.536366879940033,0.5934375524520874,-0.03014029935002327,0.5637717843055725,0.5442321300506592,-0.07087527215480804,0.5391263365745544,0.5924928784370422,-0.07588431239128113,0.5157639384269714,0.6319870352745056,-0.06950277090072632,0.5664072632789612,0.6214165091514587,-0.03484971448779106,0.6127332448959351,0.5750642418861389,-0.06032198294997215,0.6438692808151245,0.5485432744026184,-0.0692417323589325,0.6704390645027161,0.5194008946418762,-0.0713673084974289,Y
0.4687995910644531,0.757941484451294,-3.5514898399924277e-07,0.4171519875526428,0.6983014941215515,-0.031719014048576355,0.3817004859447479,0.6225360631942749,-0.05303375795483589,0.36175280809402466,0.5481261610984802,-0.0737181305885315,0.34463369846343994,0.4905588924884796,-0.08921472728252411,0.4522959589958191,0.558480978012085,-0.029695311561226845,0.4750353693962097,0.5080612897872925,-0.06162162497639656,0.4713866710662842,0.5636678338050842,-0.07628045231103897,0.46242934465408325,0.6123390197753906,-0.08089125156402588,0.4941926598548889,0.5745387673377991,-0.027462460100650787,0.5173505544662476,0.5227718949317932,-0.06724469363689423,0.5001533627510071,0.583209753036499,-0.08118133991956711,0.4828263521194458,0.6287636160850525,-0.08354529738426208,0.5303259491920471,0.5974277853965759,-0.030225588008761406,0.5557219982147217,0.547886848449707,-0.06895751506090164,0.5321543216705322,0.5966876149177551,-0.07339005917310715,0.5097617506980896,0.6357212066650391,-0.0671374574303627,0.5603636503219604,0.6255161166191101,-0.03501737862825394,0.6065183281898499,0.5784900784492493,-0.059515029191970825,0.6374573707580566,0.5521617531776428,-0.0681130662560463,0.6635931730270386,0.5223934650421143,-0.07034982740879059,Y
0.4411766529083252,0.760596513748169,-3.240011210436933e-07,0.3910098075866699,0.7014558911323547,-0.028340758755803108,0.35309898853302,0.6256726384162903,-0.04820582643151283,0.3299664258956909,0.5534297227859497,-0.06792198121547699,0.3125496506690979,0.49853673577308655,-0.08277036994695663,0.4226074814796448,0.5624046921730042,-0.024492885917425156,0.4450382590293884,0.5075227618217468,-0.055171430110931396,0.4410889148712158,0.5604788064956665,-0.07159366458654404,0.4331059455871582,0.6090852618217468,-0.07766317576169968,0.46365904808044434,0.5772252082824707,-0.02298269234597683,0.48526182770729065,0.5259106755256653,-0.060460470616817474,0.4692547023296356,0.5828512907028198,-0.07573693245649338,0.4533402919769287,0.6282764077186584,-0.0796109288930893,0.49966439604759216,0.598396897315979,-0.026193911209702492,0.5241131782531738,0.5472071170806885,-0.062163203954696655,0.5019872188568115,0.5947726964950562,-0.0671321451663971,0.4813764989376068,0.635600209236145,-0.06189068406820297,0.5301019549369812,0.6241652965545654,-0.031177008524537086,0.5758846998214722,0.5761258006095886,-0.0532703660428524,0.6060453653335571,0.547077476978302,-0.061110515147447586,0.6318411231040955,0.5167889595031738,-0.06313561648130417,Y
0.38633993268013,0.7431498765945435,-3.7653964568562515e-07,0.33051037788391113,0.6865779161453247,-0.028630610555410385,0.2856314182281494,0.6155840754508972,-0.04951107129454613,0.255366712808609,0.545724630355835,-0.07034379988908768,0.2322564721107483,0.49245506525039673,-0.08607343584299088,0.35808658599853516,0.5468671917915344,-0.0265254694968462,0.37526440620422363,0.4890885651111603,-0.057388752698898315,0.37134090065956116,0.545824408531189,-0.07332856208086014,0.36493390798568726,0.5940648317337036,-0.07953482866287231,0.40138399600982666,0.5564723610877991,-0.025087973102927208,0.41694775223731995,0.5007645487785339,-0.06114218756556511,0.40265175700187683,0.561825692653656,-0.07371892035007477,0.39135703444480896,0.6057267785072327,-0.0767587348818779,0.43988344073295593,0.573935866355896,-0.02848047763109207,0.4608421325683594,0.5169225335121155,-0.06304074823856354,0.4424605369567871,0.5676539540290833,-0.06500881165266037,0.4265138804912567,0.6089893579483032,-0.058759041130542755,0.4722833037376404,0.5965337157249451,-0.033909499645233154,0.5164676904678345,0.5422676205635071,-0.05554530397057533,0.5453197360038757,0.5108196139335632,-0.06223945692181587,0.5701841115951538,0.47687795758247375,-0.06389778852462769,Y
0.35234686732292175,0.7295048832893372,-4.208793882298778e-07,0.2910687327384949,0.6790376901626587,-0.029339419677853584,0.24105514585971832,0.6097049713134766,-0.04994171857833862,0.2057720571756363,0.5413941740989685,-0.07031192630529404,0.1776488721370697,0.4902760982513428,-0.08542425185441971,0.31208643317222595,0.5353051424026489,-0.02843317575752735,0.3250233232975006,0.47489508986473083,-0.05914444476366043,0.32349836826324463,0.5330896377563477,-0.07397469133138657,0.31865474581718445,0.5829689502716064,-0.07967818528413773,0.3575281500816345,0.5403847694396973,-0.027308441698551178,0.36962002515792847,0.4824519455432892,-0.06509574502706528,0.35630354285240173,0.5463390946388245,-0.07840478420257568,0.3456379771232605,0.5932813286781311,-0.08194723725318909,0.39774248003959656,0.5547274947166443,-0.03088109754025936,0.4151252806186676,0.4979574680328369,-0.06850136071443558,0.3957570195198059,0.5519567728042603,-0.07192707061767578,0.37972158193588257,0.5958296656608582,-0.06620866060256958,0.431871235370636,0.5752201676368713,-0.03632119297981262,0.4742294251918793,0.5159406065940857,-0.06090293824672699,0.5025820732116699,0.48125481605529785,-0.06931716203689575,0.5271256566047668,0.44481611251831055,-0.07206474989652634,Y
0.304335355758667,0.7200173139572144,-4.4309479108051164e-07,0.23832426965236664,0.6751992702484131,-0.028933260589838028,0.18484464287757874,0.6091199517250061,-0.049884967505931854,0.14558689296245575,0.5442650318145752,-0.07122430205345154,0.11297716200351715,0.4956642687320709,-0.08752305805683136,0.2548506259918213,0.5257340669631958,-0.027465565130114555,0.2593686580657959,0.46256405115127563,-0.0613650344312191,0.2621845602989197,0.5215725302696228,-0.07858998328447342,0.2630942761898041,0.5737935900688171,-0.08519700914621353,0.3006038963794708,0.5279461145401001,-0.02733314037322998,0.30624788999557495,0.46910396218299866,-0.0693739652633667,0.2962416410446167,0.5376313924789429,-0.0846787616610527,0.29016634821891785,0.5887095928192139,-0.08844848722219467,0.3425840139389038,0.5394295454025269,-0.03217386454343796,0.354550302028656,0.4813927114009857,-0.07365761697292328,0.33649885654449463,0.54012531042099,-0.07793328911066055,0.3234284520149231,0.5882351994514465,-0.07146918773651123,0.3794306218624115,0.5572192668914795,-0.03876665234565735,0.4189310073852539,0.49212804436683655,-0.06528393924236298,0.4453926682472229,0.4539632499217987,-0.0739821121096611,0.4687235355377197,0.41457661986351013,-0.07623908668756485,Y
0.29107847809791565,0.7178058624267578,-4.726659028619906e-07,0.22489187121391296,0.6775608658790588,-0.03294892981648445,0.1728701889514923,0.6121228933334351,-0.056267473846673965,0.13424649834632874,0.5462956428527832,-0.07891295850276947,0.09774570167064667,0.4987953007221222,-0.0964127853512764,0.2427893877029419,0.5219578146934509,-0.03371052071452141,0.24700172245502472,0.4634881913661957,-0.06974310427904129,0.24896101653575897,0.5227656960487366,-0.08846341073513031,0.24992124736309052,0.5750842094421387,-0.09645979851484299,0.2886776030063629,0.5239070653915405,-0.03256029635667801,0.29456114768981934,0.4673147201538086,-0.07785452902317047,0.28214070200920105,0.5380493998527527,-0.09458465129137039,0.2749785780906677,0.5903891324996948,-0.09906753897666931,0.33125680685043335,0.5361975431442261,-0.03643602877855301,0.34393131732940674,0.47759366035461426,-0.08065932989120483,0.3237355649471283,0.5371966361999512,-0.08482954651117325,0.3091270327568054,0.5853796005249023,-0.07809865474700928,0.36876732110977173,0.556425154209137,-0.04227655008435249,0.4066941738128662,0.4895094931125641,-0.07187479734420776,0.4321594834327698,0.45017558336257935,-0.08135891705751419,0.4548851251602173,0.4086172580718994,-0.08376564830541611,Y
0.2555716931819916,0.7264958620071411,-4.693744699579838e-07,0.18516579270362854,0.6916369795799255,-0.033367037773132324,0.12752768397331238,0.622057318687439,-0.055445559322834015,0.08340972661972046,0.5586028695106506,-0.07662799209356308,0.045135170221328735,0.514092206954956,-0.09197574108839035,0.19523712992668152,0.5263943076133728,-0.03374886140227318,0.19167155027389526,0.46667954325675964,-0.06978274881839752,0.19822178781032562,0.5305878520011902,-0.08648212254047394,0.2027408331632614,0.5848806500434875,-0.09243010729551315,0.2414078265428543,0.52402663230896,-0.03190293163061142,0.24025018513202667,0.467653751373291,-0.08010194450616837,0.23308949172496796,0.5450912117958069,-0.0959954708814621,0.22943243384361267,0.6002907156944275,-0.09835296869277954,0.2850693464279175,0.533068835735321,-0.03510545566678047,0.2902330458164215,0.47138524055480957,-0.08071272820234299,0.27436867356300354,0.5397529006004333,-0.08255275338888168,0.2633674144744873,0.594171404838562,-0.07311597466468811,0.32424303889274597,0.5496329069137573,-0.04034513235092163,0.3589480519294739,0.47824767231941223,-0.06975910067558289,0.38163092732429504,0.43489235639572144,-0.07836811244487762,0.40057235956192017,0.38884851336479187,-0.07975102216005325,Y
0.25702571868896484,0.7268344759941101,-4.576197056849196e-07,0.18635481595993042,0.6927162408828735,-0.03345608711242676,0.1277409791946411,0.624602198600769,-0.05609934404492378,0.08248943090438843,0.5604158043861389,-0.07822243869304657,0.0432235449552536,0.5152363777160645,-0.09479549527168274,0.1935233175754547,0.526912271976471,-0.03226363658905029,0.18981362879276276,0.46616360545158386,-0.06948517262935638,0.19700804352760315,0.5280033946037292,-0.08802011609077454,0.2027779221534729,0.5823202729225159,-0.09490640461444855,0.23984095454216003,0.5247517228126526,-0.030688831582665443,0.23877772688865662,0.466683566570282,-0.07913732528686523,0.2321666181087494,0.54168701171875,-0.09630288928747177,0.2299482375383377,0.5971815586090088,-0.09952572733163834,0.2840516269207001,0.5334751009941101,-0.0344184935092926,0.29077011346817017,0.47104135155677795,-0.08081019669771194,0.27435338497161865,0.5383235812187195,-0.0844496637582779,0.2630622088909149,0.5930638909339905,-0.07594010978937149,0.3240043520927429,0.5494335889816284,-0.040146853774785995,0.35735470056533813,0.4770548939704895,-0.06963248550891876,0.3795987367630005,0.4332864582538605,-0.0787423700094223,0.39899444580078125,0.3875565230846405,-0.08038420230150223,Y
0.4737180471420288,0.7987048029899597,-3.095687475251907e-07,0.42802661657333374,0.7392629981040955,-0.03149236738681793,0.39933958649635315,0.6652578115463257,-0.05278840288519859,0.38443922996520996,0.5912519097328186,-0.07303091138601303,0.36864179372787476,0.5340272188186646,-0.08777330070734024,0.46624642610549927,0.6116503477096558,-0.031414080411195755,0.4937033951282501,0.560518741607666,-0.06162256374955177,0.4895612299442291,0.614190936088562,-0.07396283000707626,0.47839999198913574,0.6588009595870972,-0.0773693397641182,0.5057963132858276,0.630377471446991,-0.027945807203650475,0.5311892032623291,0.5847467184066772,-0.06504207104444504,0.5124238133430481,0.6411634683609009,-0.07665349543094635,0.49391067028045654,0.6756958365440369,-0.07871994376182556,0.5395791530609131,0.6545233130455017,-0.029157960787415504,0.5679293274879456,0.6057373285293579,-0.0650889128446579,0.5456900596618652,0.6486591696739197,-0.06747724860906601,0.5236877202987671,0.6807336807250977,-0.061431776732206345,0.5667099356651306,0.6819312572479248,-0.03234420716762543,0.6133188605308533,0.6415433883666992,-0.05631502717733383,0.6432375311851501,0.6194184422492981,-0.06462419033050537,0.6688929796218872,0.5924986004829407,-0.06700793653726578,Y
0.2724461257457733,0.7154390215873718,-4.6928434471738e-07,0.20329543948173523,0.6801315546035767,-0.031871289014816284,0.14599351584911346,0.6159917712211609,-0.054049912840127945,0.1027870923280716,0.553366482257843,-0.07559535652399063,0.06511956453323364,0.5089253187179565,-0.09195521473884583,0.21277786791324615,0.521993100643158,-0.031220335513353348,0.21221907436847687,0.46472564339637756,-0.06660968065261841,0.21761925518512726,0.5231314897537231,-0.08519072085618973,0.2211809903383255,0.5751854181289673,-0.0930110439658165,0.25901296734809875,0.5199349522590637,-0.03023170679807663,0.2605552077293396,0.46428051590919495,-0.07527216523885727,0.25223687291145325,0.5360499024391174,-0.09169961512088776,0.24804940819740295,0.5899287462234497,-0.09558940678834915,0.30264678597450256,0.5288242697715759,-0.03422899544239044,0.3103278577327728,0.4707634150981903,-0.07800754904747009,0.29396745562553406,0.5356037616729736,-0.08083782345056534,0.2825723886489868,0.587942361831665,-0.07278121262788773,0.34209883213043213,0.5463208556175232,-0.040180109441280365,0.37577950954437256,0.47759899497032166,-0.06927667558193207,0.39818960428237915,0.43601804971694946,-0.07785744220018387,0.41719627380371094,0.3924926817417145,-0.07938098907470703,Y
0.345173180103302,0.7024061679840088,-4.1101046122093976e-07,0.28255659341812134,0.6539372205734253,-0.028303811326622963,0.2296326756477356,0.5869513750076294,-0.04851098731160164,0.18961116671562195,0.521886944770813,-0.06899745762348175,0.15693828463554382,0.47411638498306274,-0.08402552455663681,0.297512948513031,0.5105903744697571,-0.022825632244348526,0.2998444736003876,0.4479331374168396,-0.05547972023487091,0.3038274049758911,0.5067203044891357,-0.07319507002830505,0.3048299551010132,0.5595602989196777,-0.08083571493625641,0.34121066331863403,0.511944055557251,-0.022517282515764236,0.343890905380249,0.45119979977607727,-0.0623488649725914,0.33665186166763306,0.5162591338157654,-0.07766035199165344,0.33312979340553284,0.5669367909431458,-0.08227512985467911,0.38166606426239014,0.524424135684967,-0.027449730783700943,0.3918488323688507,0.466174840927124,-0.06605181097984314,0.3756554126739502,0.5213160514831543,-0.06973938643932343,0.3642263412475586,0.5687844753265381,-0.06404344737529755,0.41803842782974243,0.5443728566169739,-0.034468069672584534,0.4579859972000122,0.4829710125923157,-0.0599856972694397,0.4844624400138855,0.4446013867855072,-0.0694037601351738,0.5074957609176636,0.4055461883544922,-0.07290296256542206,Y
